Github Project,Star
sindresorhus/generator-nm,561
allwefantasy/streamingpro,561
StoicLoofah/chronoline.js,560
florianholzapfel/express-restify-mongoose,560
Tampermonkey/tampermonkey,560
zeusdeux/isInViewport,560
kwhitley/apicache,560
vladocar/nanoJS,560
adamjmcgrath/react-native-simple-auth,559
fightforthefuture/battleforthenet-widget,559
gulp-community/gulp-less,559
theori-io/pwnjs,559
stefanjudis/perf-tooling,558
gtanner/qrcode-terminal,558
networked-aframe/networked-aframe,558
apollographql/launchpad,558
GantMan/ReactStateMuseum,557
mrdoob/frame.js,557
jasondavies/bloomfilter.js,557
ParabolInc/action,557
BoostIO/boostnote-mobile,556
marcj/jquery-selectBox,556
nchaulet/node-geocoder,556
toolkit-for-ynab/toolkit-for-ynab,556
padolsey/findAndReplaceDOMText,556
hatnote/listen-to-wikipedia,555
fent/node-ytdl,555
krakenjs/zoid,555
cedricpinson/osgjs,555
stevenvachon/broken-link-checker,555
styled-components/jest-styled-components,554
eddywashere/node-stripe-membership-saas,554
vimeo/player.js,554
speed/newcrawler,554
hujiulong/gcoord,554
asciimath/asciimathml,554
xxczaki/oji,553
cobyism/ghost-on-heroku,553
JoshKaufman/ursa,553
HackedByChinese/ng-idle,553
taskrabbit/node-resque,553
jamiebuilds/create-react-context,553
hundredrabbits/Left,552
plotly/falcon-sql-client,552
calmm-js/partial.lenses,552
suarasaur/awesome-npx,552
ember-cli-deploy/ember-cli-deploy,552
lukechilds/keyv,552
thegamenicorus/react-native-timeline-listview,552
okcoker/taggle.js,552
NOtherDev/whatwebcando,552
vedmack/yadcf,551
hovancik/stretchly,551
jsantell/poet,551
newsdev/ai2html,551
jstejada/react-typist,551
machty/ember-concurrency,551
laracasts/Lets-Build-a-Forum-in-Laravel,551
JetBrains/kotlin-web-site,550
CarGuo/GSYGithubAPP,550
aws-samples/aws-lambda-zombie-workshop,550
apollographql/apollo-client-devtools,550
romannurik/SlidesCodeHighlighter,549
reactiflux/discord-irc,549
GoogleChrome/omnitone,549
apollographql/eslint-plugin-graphql,549
azmenak/react-stripe-checkout,549
toggl/toggl-button,549
gribnoysup/wunderbar,548
mnater/Hyphenator,548
lazd/iNoBounce,548
kamranahmedse/brusher,548
mapbox/node-pre-gyp,547
rapidpro/rapidpro,547
hapijs/bell,547
wmui/vueblog,547
inolen/quakejs,547
YinHangCode/homebridge-mi-aqara,546
googlemaps/v3-utility-library,546
jxnblk/react-x-ray,546
algolia/react-instantsearch,545
alibaba/react-intl-universal,545
sourcejs/Source,545
chemerisuk/better-dom,544
guidobouman/panelsnap,544
kuzzleio/kuzzle,544
sindresorhus/time-grunt,544
mongodb/js-bson,544
wayou/t-rex-runner,543
cyanzhong/xTeko,543
lucidworks/banana,543
javivelasco/react-css-themr,543
architectcodes/elm-live,543
sytelus/CryptoJS,543
ekmartin/slack-irc,543
silexlabs/Silex,542
devbridge/Performance,542
gulzar1996/auto-like-my-gf-insta-pic,542
AsuraTeam/monitor,542
drcmda/react-contextual,542
Rabrennie/anything.js,542
stanlemon/jGrowl,541
djadmin/medium-cli,541
gre/gl-transition-libs,541
ming-soft/MCMS,541
breser/git2consul,541
hemerajs/hemera,540
socketio/engine.io-client,540
TooBug/wemark,540
jxnblk/ram,540
lautis/uglifier,540
idoco/intergram,540
sqreen/CTOSecurityChecklist,540
apigee-127/swagger-tools,540
yahoo/react-dnd-touch-backend,539
Mitranim/posterus,539
adsbypasser/adsbypasser,539
mrgodhani/rss-reader,539
fengari-lua/fengari,539
furioussoul/esview,539
ebryn/ember-model,539
BretFisher/node-docker-good-defaults,539
flatiron/revalidator,539
builderbook/builderbook,538
hashedin/squealy,538
SaraVieira/awesome-talks,538
talyssonoc/node-api-boilerplate,538
CSAILVision/LabelMeAnnotationTool,537
terkelg/tiny-glob,537
ifedapoolarewaju/igdm,537
sstur/draft-js-utils,537
pqx/react-ui-tree,537
dirkgroenen/jQuery-viewport-checker,537
plibither8/markdown-new-tab,536
cssivision/react-native-qrcode,536
tengj/SpringBootDemo,536
seeden/rbac,536
opencomponents/oc,536
iamisti/mdDataTable,536
FineUploader/react-fine-uploader,536
caleb531/jcanvas,535
HosseinKarami/fastshell,535
freearhey/vue2-filters,535
cedricblondeau/world-cup-2018-cli-dashboard,535
illuspas/Node-Media-Server,535
ecomfe/fecs,535
susielu/d3-annotation,534
vbauer/manet,534
Schweigi/assembler-simulator,534
Polymer/polymer-cli,534
zurb/tribute,534
ricmoo/aes-js,533
scniro/gulp-clean-css,533
t1msh/node-oauth20-provider,533
AtomLinter/linter-eslint,532
f/graphql.js,532
michael-lynch/reading-time,532
jfairbank/redux-saga-test-plan,532
meepen/salien-bot,532
ryanseddon/react-frame-component,532
ali-sdk/ali-oss,532
creotip/vue-particles,532
krasimir/kuker,532
sqaiyan/NeteaseMusicWxMiniApp,531
alibaba/G3D,531
shelljs/shx,531
naomiaro/waveform-playlist,531
Cryptogenic/PS4-5.05-Kernel-Exploit,531
jasonday/printThis,531
karpathy/svmjs,530
melonproject/oyente,530
TevinLi/amWiki,530
Gisto/Gisto,530
adamgruber/mochawesome,530
odysseyscience/react-s3-uploader,529
scaron/prettyphoto,529
sdras/vue-vscode-snippets,529
GianlucaGuarini/Tocca.js,529
elrumordelaluz/reactour,529
mtgjson/mtgjson,528
AppraiseQA/appraise,528
tadeuzagallo/GithubPulse,528
Level/level,528
pillarjs/send,528
FortAwesome/vue-fontawesome,528
mariusandra/insights,528
miickel/gulp-angular-templatecache,528
englue/meteor-publish-composite,527
travis-ci/travis-web,527
kriasoft/react-app,527
nmn/react-timeago,527
silverwind/droppy,527
nypublicradio/audiogram,527
download13/blockies,527
cubedro/eth-netstats,526
mhart/dynalite,526
mafintosh/csv-parser,526
RutrackerOrg/rutracker-proxy,526
manastungare/google-calendar-crx,526
nuxt-community/modules,525
hjacobs/kube-ops-view,525
estools/estraverse,524
lemonce/svg-captcha,524
nuxt-community/create-nuxt-app,524
mhart/kinesalite,524
OpenDroneMap/WebODM,523
fergaldoyle/vue-form,523
adametry/gulp-eslint,523
nolanlawson/slow-deps,523
browserify/brfs,523
vmasto/express-babel,523
qmlweb/qmlweb,522
lassjs/lass,522
FormidableLabs/enzyme-matchers,522
developerdizzle/react-virtual-list,522
crazycodeboy/react-native-easy-toast,521
fdaciuk/ajax,521
JedWatson/sydjs-site,521
collab-project/videojs-record,521
keppel/lotion,521
luisrudge/postcss-flexbugs-fixes,521
sodabrew/puppet-dashboard,521
skpm/skpm,520
vesln/hippie,520
mikejihbe/metrics,520
Breeze/breeze.js,520
meteor/react-packages,520
tj/node-ratelimiter,519
arguiot/DisplayJS,519
ruimarinho/google-libphonenumber,519
pazguille/viewport,519
shakacode/sass-resources-loader,519
mourner/simpleheat,518
makeomatic/redux-connect,518
ebryn/ember-component-css,518
colinbdclark/Flocking,517
dhanishgajjar/vscode-icons,517
euforic/banking.js,517
mateogianolio/vectorious,517
mapbox/carto,517
awkward/Alembic,517
flatlogic/react-dashboard,517
jasmine/jasmine-ajax,517
SSENSE/vue-carousel,516
ruyadorno/ntl,516
cloudsploit/scans,515
nats-io/node-nats,515
mmanela/chutzpah,515
karsonzhang/fastadmin,515
andyholmes/gnome-shell-extension-gsconnect,515
catalyzeio/policies,515
ciaoca/cxSelect,514
ZachSaucier/Just-Read,514
vesparny/statty,514
signavio/react-mentions,513
koajs/session,513
sindresorhus/copy-text-to-clipboard,513
CSSSR/csssr-project-template,513
hubcarl/egg-vue-webpack-boilerplate,513
ElaWorkshop/awesome-cn-cafe,513
thysultan/dio.js,512
mikeal/webtorrent-element,512
screwdriver-cd/screwdriver,512
shootaroo/jit-grunt,512
scurker/currency.js,512
duaraghav8/Solium,512
alseambusher/crontab-ui,512
webglearth/webglearth2,511
istarkov/rifm,511
primefaces/primereact,511
jshttp/basic-auth,511
zoubin/streamify-your-node-program,510
acgotaku/115,510
nitrotasks/nitro,510
violentmonkey/violentmonkey,510
mjmlio/mjml-app,509
omnidan/node-emoji,509
4Catalyzer/found,509
rstudio/shiny-server,509
tinajs/tina,509
sindresorhus/react-extras,508
hujiulong/vue-3d-model,508
paulirish/speedline,508
getify/A-Tale-Of-Three-Lists,508
brackets-beautify/brackets-beautify,508
tech-conferences/confs.tech,508
tschaub/mock-fs,508
JacksonGariety/gulp-nodemon,508
Hashnode/mern-cli,508
apache/cordova-plugin-file,507
mafintosh/hyperdb,507
unifiedjs/unified,507
dsuryd/dotNetify,507
sindresorhus/wallpaper,507
jcoglan/jsclass,507
seanjameshan/blockchain,506
lightninglabs/lightning-app,506
jshttp/http-errors,505
antoniogarrote/rdfstore-js,505
angular/bower-material,505
vincentcox/StaCoAn,505
nemtsov/json-mask,505
flipxfx/sVim,505
saojs/sao,504
niceue/nice-validator,504
gilbarbara/react-inlinesvg,504
marionettejs/backbone.radio,504
mozilla/multi-account-containers,503
siimon/prom-client,503
hail2u/node-css-mqpacker,503
xCss/Valine,503
gka/d3-jetpack,502
ramoona/banks-db,502
fossasia/badgeyay,502
openai/supervised-reptile,502
danielbrodin/atom-project-manager,502
taskrabbit/react-native-parsed-text,502
ankit/stylebot,501
duckduckgo/zeroclickinfo-spice,501
leandrowd/react-responsive-carousel,501
nolimits4web/template7,500
perliedman/leaflet-routing-machine,500
heroku/heroku-repo,500
google/vsaq,500
pgilad/leasot,500
nightscout/cgm-remote-monitor,499
substack/faucet,499
brion/ogv.js,499
jshttp/cookie,499
p-e-w/argos,498
ethereon/netscope,497
GoogleChromeLabs/ProgressiveWordPress,497
tower1229/Vue-Access-Control,497
gatsbyjs/gatsby-starter-blog,497
steos/reactcards,496
orliesaurus/nodemailer-mailgun-transport,496
mafintosh/turbo-net,496
apache/cordova-plugin-geolocation,496
kanaka/miniMAL,495
klokantech/tileserver-gl,495
yeoman/generator-node,495
odota/web,494
polygonplanet/chillout,494
vault-development/react-native-svg-uri,494
ArthurClemens/polythene,494
reasonml-community/reason-react-example,494
apache/cordova-js,494
y7kim/agency-jekyll-theme,493
drvic10k/bootstrap-sortable,493
rantav/flask-restful-swagger,493
vlandham/js_data,493
cncjs/cncjs,493
react-component/tooltip,492
Adobe-CEP/CEP-Resources,492
Netflix/msl,492
intrigueio/intrigue-core,492
bertho-zero/react-redux-universal-hot-example,492
cantierecreativo/redux-bees,492
RuntimeTools/appmetrics,491
ethereum/meteor-dapp-wallet,491
scdoshi/jquery-ajaxchimp,491
vuejs/vue-migration-helper,491
node-opcua/node-opcua,491
sindresorhus/log-update,490
egoist/vue-timeago,490
blinksocks/blinksocks,490
sindresorhus/gulp-ruby-sass,490
atom/etch,490
tachyons-css/react-native-style-tachyons,489
devSchacht/translations,489
micjamking/succinct,488
gpac/mp4box.js,488
sebhildebrandt/systeminformation,488
kosmtik/kosmtik,488
Daplie/greenlock-express,488
dmcquay/node-apac,488
hapijs/good,487
Charca/bootbot,487
hmkcode/Java,487
sindresorhus/electron-context-menu,487
gsuitedevs/apps-script-oauth2,487
slimjs/slim.js,487
mervick/emojionearea,487
Rich-Harris/magic-string,486
spatie/vue-table-component,486
expressjs/vhost,486
pedronauck/micro-router,486
anandanand84/technicalindicators,486
material-components/material-components-web-react,486
scotch-io/starter-node-angular,485
petkaantonov/deque,485
liaohuqiu/fresco-docs-cn,485
inkle/inky,484
expressjs/serve-favicon,484
filamentgroup/glyphhanger,483
bumaociyuan/ios-ipa-server,483
nijikokun/generate-schema,483
godaddy/terminus,483
apache/cordova-weinre,483
andywer/threads.js,483
zeit/next-plugins,483
aheckmann/gridfs-stream,483
Flaque/merchant.js,482
rwaldron/tc39-notes,482
chromakode/react-html-email,482
ds300/derivablejs,482
bebraw/colorjoe,482
storj/storjshare-gui,482
rpearce/react-medium-image-zoom,482
lokenx/plexrequests-meteor,482
tshi0912/city-picker,481
jamstack/jamstack.org,481
shama/letswritecode,481
wnr/element-resize-detector,481
StephenGrider/AdvancedReduxCode,481
GoogleChromeLabs/houdini-samples,480
integrations/slack,480
gulp-community/gulp-pug,480
feross/hostile,480
jtsage/jtsage-datebox,480
rstudio/leaflet,480
maticzav/graphql-shield,480
liguobao/58HouseSearch,479
bramstein/hypher,479
getflourish/Sketch-Mate,479
yoonic/nicistore,479
borodean/postcss-assets,479
aliyun/oss-browser,479
Zhangdroid/Gokotta,478
tkahn/Smooth-Div-Scroll,478
notrab/create-react-app-redux,478
DoersGuild/jQuery.print,478
YodasMyDad/mvcforum,477
chaijs/chai-http,477
NEYouFan/nei-toolkit,477
michelson/dante2,477
guyht/notp,477
konklone/json,477
CognizantStudio/react-loader,477
roman01la/webpack-closure-compiler,476
RealOrangeOne/react-native-mock,476
lasso-js/lasso,476
tusenpo/FlappyFrog,476
anthonyjgrove/react-google-login,476
danielbayerlein/dashboard,476
icetee/remote-ftp,476
Pau1fitz/react-interview,475
bithavoc/express-winston,475
choojs/nanohtml,475
annotorious/annotorious,475
Modernizr/grunt-modernizr,475
HenrikJoreteg/redux-bundler,475
MatAtBread/fast-async,474
csstree/csstree,474
CIRCL/AIL-framework,474
ethjs/ethjs,474
hughsk/colony,474
pshihn/lumin,474
getify/CAF,474
zrispo/wick-editor,473
mher/node-celery,473
VividCortex/angular-recaptcha,473
pawelczak/EasyAutocomplete,473
cbrandolino/camvas,472
JamieMason/Jasmine-Matchers,472
snorpey/glitch-canvas,472
ctrl-freaks/freezeframe.js,472
asmcrypto/asmcrypto.js,472
LLK/scratch-www,472
alizahid/slinky,471
thenikso/angular-inview,471
kazzkiq/CodeFlask,471
aws-samples/aws-mobile-react-sample,471
postlight/lux,471
Jermolene/TiddlyDesktop,471
oguzhaninan/Buka,471
Unleash/unleash,471
bstavroulakis/vue-wordpress-pwa,470
sanity-io/sanity,470
Munter/subfont,470
increpare/PuzzleScript,470
namespace-ee/react-calendar-timeline,470
jonobr1/Neuronal-Synchrony,469
Esri/terraformer,469
xotahal/react-native-motion,469
raineorshine/solgraph,469
bitpay/bitcore-wallet-service,469
zauner/vvvv.js,469
jasongin/nvs,468
XavierBerger/RPi-Monitor,468
chrisveness/geodesy,468
nraboy/ng-cordova-oauth,468
fatiherikli/language-evolution-simulation,468
wayou/SlipHover,468
rvpanoz/luna,468
automat/controlkit.js,468
nylas-mail-lives/nylas-mail,468
evilsocket/arc,468
damienbod/AngularWebpackVisualStudio,468
benkaiser/stretto,467
meteor/todos,467
flywheelsports/hydra,467
karma-runner/karma-jasmine,467
xmcp/pakku.js,467
ausi/cq-prolyfill,467
jackying/H-ui.admin,467
thysultan/stylis.js,467
bensmithett/webpack-css-example,466
sparkbox/bouncy-ball,466
jswanner/DontFuckWithPaste,466
babyman/quick-tabs-chrome-extension,466
jeanregisser/react-native-popover,466
typicode/fetchival,466
busterjs/buster,465
treadpit/wx_calendar,465
rpominov/static-land,465
baijunjie/PhotoClip.js,465
gcanti/babel-plugin-tcomb,465
greim/hoxy,465
evernote/evernote-sdk-js,465
Equanox/gotron,464
summernote/django-summernote,464
gothinkster/vue-realworld-example-app,464
Gottwik/Enduro,464
beatgammit/base64-js,464
cibernox/ember-power-select,463
DIYgod/Weibo2RSS,463
krasimir/stent,463
discordapp/airhornbot,463
ivolo/disposable-email-domains,463
bitpay/bitcore-lib,463
onefinestay/react-daterange-picker,463
hapijs/makemehapi,462
expo/react-native-infinite-scroll-view,462
onury/geolocator,462
developit/preact-router,462
assetgraph/assetgraph-builder,462
adorableio/avatars-api-middleware,462
4Catalyzer/css-literal-loader,462
aws/aws-health-tools,461
dwyl/learn-nightwatch,461
ecitlm/Node-SpliderApi,461
tj/node-growl,461
simonyiszk/openwebrx,461
ericjjj/douban,460
r-spacex/SpaceX-API,460
vigetlabs/microcosm,460
mozilla/web-ext,460
Semantic-UI-Vue/Semantic-UI-Vue,460
rangle/redux-segment,460
NUKnightLab/StoryMapJS,459
lantiga/ki,459
istvan-ujjmeszaros/bootstrap-duallistbox,459
zehfernandes/pliim,459
EddieLa/JOB,458
dankogai/js-combinatorics,458
hoothin/UserScripts,458
henry-luo/mark,458
mariusandra/pigeon-maps,458
systemjs/builder,457
voltrue2/in-app-purchase,457
saimn/sigal,457
kkemple/react-native-sideswipe,457
jsreport/jsreport,457
24ark/react-native-step-indicator,457
getsentry/raven-node,457
apache/cordova-plugin-file-transfer,457
suguru03/neo-async,456
rquadling/grunt-html2js,456
seek-oss/html-sketchapp-cli,456
vuex-orm/vuex-orm,456
ohanhi/hyperscript-helpers,456
posva/vuexfire,456
vega/datalib,455
segmentio/evergreen,455
NMFR/optimize-css-assets-webpack-plugin,455
sindresorhus/electron-debug,455
ekalinin/sitemap.js,455
ElemeFE/react-amap,455
pespantelis/vue-typeahead,454
jriecken/sat-js,454
Gozala/events,454
mitdbg/modeldb,454
huruji/FE-Interview,454
claudiajs/example-projects,454
stencila/stencila,454
jupyter-widgets/ipyleaflet,454
raawaa/jav-scrapy,454
phonegap/phonegap-app-developer,453
renatorib/react-sizes,453
indutny/bn.js,453
Wizzercn/NodeWk,453
dropbox/dropbox-sdk-js,452
node-gitlab/node-gitlab,452
OutCast3k/coinbin,452
le0pard/pgtune,452
IgniteUI/ignite-ui,452
kentcdodds/dom-testing-library,451
fossasia/open-event-frontend,451
AndiDittrich/HttpErrorPages,451
koggdal/ocanvas,451
holidaypirates/nucleus,451
lin-xin/wxapp-mall,451
website-scraper/node-website-scraper,451
vadimdemedes/cancan,451
kfiroo/react-native-cached-image,451
BUPT-HJM/vue-blog,451
xxhomey19/github-file-icon,450
davidchin/react-input-range,450
denysdovhan/inboxer,450
timomeh/react-native-material-bottom-navigation,450
ember-engines/ember-engines,450
Phlow/feeling-responsive,450
cocos-creator/tutorial-blackjack,450
Lanshan-Studio/wecqupt,450
jaydenseric/apollo-upload-client,450
TahaSh/vue-paginate,450
probot/stale,450
domvm/domvm,450
jonasundderwolf/django-image-cropping,450
ethereumjs/ethereumjs-tx,449
willdurand/BazingaJsTranslationBundle,449
webpack-contrib/raw-loader,449
segmentio/niffy,449
booncon/slippry,449
technoboy10/crossorigin.me,449
cloudflare/react-gateway,448
digiaonline/react-foundation,448
xtemplate/xtemplate,448
SchemaStore/schemastore,447
d3-node/d3-node,447
metarhia/impress,447
frontend-collective/react-image-lightbox,447
feross/yt-player,447
AschPlatform/asch,447
SGrondin/bottleneck,447
egret-labs/egret-game-library,447
koajs/compose,447
bradfrost/dumb-react,446
izy521/discord.io,446
jaruba/PowderPlayer,446
n0ruSh/the-art-of-reading,446
bitpay/insight-api,446
jankovicsandras/imagetracerjs,446
browserify/resolve,446
supersheep/wechat-pay,446
duckduckgo/community-platform,445
shepherdwind/velocity.js,445
liu-peiyu/Geek-Framework,445
JedWatson/react-input-autosize,445
vuejs-tips/vue-the-mask,445
Qafoo/QualityAnalyzer,445
zeit/async-retry,445
stayradiated/terminal.sexy,445
